metric,value
Всего тайтлов,6234.0
Фильмы,4265.0
Сериалы,1969.0
"Доля фильмов, %",68.4
"Доля сериалов, %",31.6
"Средняя длительность фильма, мин",99.1
"Медианная длительность фильма, мин",98.0
"Мин. длительность фильма, мин",3.0
"Макс. длительность фильма, мин",312.0
Среднее число сезонов у сериалов,1.78
Медианное число сезонов у сериалов,1.0
Первый год добавления в каталог,2008.0
Последний год добавления в каталог,2020.0
